id,neg,neu,pos,compound,date,renderedContent,likeCount,retweetCount,replyCount,hashtags,week
1644824991026823169,0.0,1.0,0.0,0.0,2023-04-08 22:10:11+00:00,Maybe one day…  #robot #robotics #AI @SpirosMargaris @mvollmer1 @jblefevre60 @PawlowskiMario @Shi4Tech @labordeolivier @Nicochan33 @enricomolinari @Fabriziobustama @HeinzVHoenen @FrRonconi @CurieuxExplorer https://t.co/YHBBzoQHEh,131,53,16,"['robot', 'robotics', 'AI']",2023/04/02-2023/04/09
1644822432170098689,0.0,0.921,0.079,0.2942,2023-04-08 22:00:01+00:00,"👉Transform your #XANAGenesis with Rebirth – Right Now!  🫣Here is a sneak peek of the new clothe👕.  With her effortless sense of style\, the #AI girl stuns in her greenish-pink floral sleeveless top that beautifully🥰complements her figure.  #XANA $XETA #Metaverse https://t.co/yNrKhgbteA",554,78,9,"['XANAGenesis', 'AI', 'XANA', 'Metaverse']",2023/04/02-2023/04/09
1644821719377657856,0.0,0.843,0.157,0.6908,2023-04-08 21:57:11+00:00,"If #SriLanka #education sector wishes to harness benefits of innovations such as #ChatGPT\, local #educators should start by acknowledging existence of Large Language Models &amp; #AI bots like ChatGPT: Dr. Tara de Mel | Interviewed by @MarianneDavid24 #lka  themorning.lk/articles/dHLic… https://t.co/wQGThH1IDq",32,14,5,"['SriLanka', 'education', 'ChatGPT', 'educators', 'AI', 'lka']",2023/04/02-2023/04/09
1644819212953690115,0.0,0.862,0.138,0.68,2023-04-08 21:47:14+00:00,$PPAI launched offering unique CT / TG marketing utility.  2nd launch from same team!  $PEPEBET hit ATH $6M MCap. They know successful Crypto projects and are uniquely positioned to know Crypto marketing needs.  #AI #PepeAI #PepeBet #Crypto #PPAI,18,10,3,"['AI', 'PepeAI', 'PepeBet', 'Crypto', 'PPAI']",2023/04/02-2023/04/09
1644818964411981824,0.037,0.923,0.04,0.0361,2023-04-08 21:46:15+00:00,"LoongArch\, built by Loongson from the ground up\, is a RISC ISA\, similar to MIPS or RISC-V  Loongson's 3D5000 is no match for AMD's Genoa or Intel's SPR. It was never about beating the foreign competition but pushing for self-sufficiency  tomshardware.com/news/loongson-…  #HPC #AI",41,5,4,"['HPC', 'AI']",2023/04/02-2023/04/09
1644818066465865728,0.0,0.909,0.091,0.3804,2023-04-08 21:42:40+00:00,The future is now.. Check out @aiorbitnft and take the ride with me and a bunch of really cool people🧑‍🚀🚀#NFT #AI #AIArtwork #aiorbit #NFTCommunity #aibolt #NFTNYC2023 #automation https://t.co/8RGYgJUhAy,28,6,1,"['NFT', 'AI', 'AIArtwork', 'aiorbit', 'NFTCommunity', 'aibolt', 'NFTNYC2023', 'automation']",2023/04/02-2023/04/09
1644816777694552066,0.0,1.0,0.0,0.0,2023-04-08 21:37:33+00:00,✅ We have just completed the Web3 $DEST payment portal for our future utilities. Functionality will be demonstrated together with the Ask Destiny beta release on Monday. You guys rock!  #Web3 #AI #Ethereum https://t.co/JHEJg50x1t,54,27,13,"['Web3', 'AI', 'Ethereum']",2023/04/02-2023/04/09
1644813241887911937,0.031,0.885,0.084,0.3415,2023-04-08 21:23:30+00:00,🎮 #AIPLAY 🤖 iGaming Casino   🔥$JACK Is the first iGaming token to bring #UTILTY to $ARB #L2 $ETH  The power of #AI and #CHATGPT   🔊💎The most awaited launch of the month : 🚀 •  Blockchain :    Arbitrum  $ARB •  Launched on GemPad (KYC+ &amp; Audit+) •  Huge marketing on all… https://t.co/V9LA6rU7Nk,11,9,4,"['AIPLAY', 'UTILTY', 'L2', 'AI', 'CHATGPT']",2023/04/02-2023/04/09
1644812852727803911,0.0,0.752,0.248,0.5106,2023-04-08 21:21:57+00:00,Free access to genrative #AI assistants will soon become a human right.,19,5,3,['AI'],2023/04/02-2023/04/09
1644812399604637698,0.0,0.917,0.083,0.4215,2023-04-08 21:20:09+00:00,"When people think of #AI\, they often think it is about computers replacing people.🖥️  But in fact\, it is about helping scientists get to answers much more efficiently.🦾🥼  #AINews #ArtificialIntelligence #SwissCognitive  kens5.com/article/news/l…",29,16,1,"['AI', 'AINews', 'ArtificialIntelligence', 'SwissCognitive']",2023/04/02-2023/04/09
1644812298047963137,0.0,1.0,0.0,0.0,2023-04-08 21:19:45+00:00,"@BunchuBets The main area of #MatrixAINetwork's ongoing development is its implementation of a technology that is based on Avatar Intelligence\, which the team believes has the potential to revolutionize the way in which users interact with the Metaverse. #AI",21,5,1,"['MatrixAINetwork', 'AI']",2023/04/02-2023/04/09
1644809603694116865,0.0,1.0,0.0,0.0,2023-04-08 21:09:03+00:00,- Merge variations random tests with Kei -  #AIart #AIイラスト #AI #AIArtwork #Aigenerated #StableDiffusion https://t.co/xoJdPr8K1v,1138,94,4,"['AIart', 'AIイラスト', 'AI', 'AIArtwork', 'Aigenerated', 'StableDiffusion']",2023/04/02-2023/04/09
1644809153959940097,0.083,0.714,0.203,0.7351,2023-04-08 21:07:16+00:00,"Made this random 3D oscillator thing in #p5js with the help of #chatgpt. I'm impressed by its capabilities\, solving most of my console errors and rewriting whole blocks of code in seconds  Gonna try out some different stuff with it for sure https://t.co/nHFCzUJR29",115,15,5,"['p5js', 'chatgpt']",2023/04/02-2023/04/09
1644808416563703813,0.0,0.951,0.049,0.2023,2023-04-08 21:04:20+00:00,Which top crypto #AI project has the biggest potential to 10x this year?  I can only list 4 projects with the poll so if there is one not listed comment below 👇  $RNDR $AGIX $FET $OCEAN $MAN $OPTI $HERA,113,24,58,['AI'],2023/04/02-2023/04/09
1644807964665032705,0.0,1.0,0.0,0.0,2023-04-08 21:02:32+00:00,"$ALLIN making moves with @LBank_Exchange listing coming! #MEXC listed already\, bullish on #AI projects\, and I’m #ALLIN on this!   Twitter: @allinerc20 Linktree: linktr.ee/allinsociety",85,45,39,"['MEXC', 'AI', 'ALLIN']",2023/04/02-2023/04/09
1644807648091488256,0.0,1.0,0.0,0.0,2023-04-08 21:01:17+00:00,"$ALLIN making moves with @LBank_Exchange listing coming! #MEXC listed already\, bullish on #AI projects\, and I’m #ALLIN on this!   Twitter: @allinerc20 Linktree: linktr.ee/allinsociety",87,45,50,"['MEXC', 'AI', 'ALLIN']",2023/04/02-2023/04/09
1644807580634730496,0.098,0.796,0.107,0.3071,2023-04-08 21:01:00+00:00,"That one weird alien prompt again somehow it keeps going in these weird directions\, but this is a cool one. #AIart #stablediffusion #AIArtworks #AI #AIイラスト https://t.co/1cidakYwCF",360,38,6,"['AIart', 'stablediffusion', 'AIArtworks', 'AI', 'AIイラスト']",2023/04/02-2023/04/09
1644807270054625286,0.051,0.828,0.121,0.5093,2023-04-08 20:59:46+00:00,"As promised\, a sneak peek of a level design for a new game concept #shadowsyndicate  Built using @UnrealEngine with the game levels being auto generated with the help of #ai  This will be integrated with smart NFTs using @AlturaNFT   Combat system under construction!  #nft… https://t.co/SBnoCXTid0",89,31,5,"['shadowsyndicate', 'ai', 'nft']",2023/04/02-2023/04/09
1644806582637584386,0.054,0.763,0.183,0.6908,2023-04-08 20:57:02+00:00,"“We earth men have a talent for ruining big\, beautiful things.” — Ray Bradbury\, The Martian Chronicles   Which is your favorite👇 ? 💎 ----- ⚛️: #aijewelry 🧬: #ai ⚛️: #aiart 🧬: #aidesign ⚛️: #crypto https://t.co/aTxaKdpeD6",22,10,17,"['aijewelry', 'ai', 'aiart', 'aidesign', 'crypto']",2023/04/02-2023/04/09
1644806238234898432,0.089,0.761,0.149,0.2422,2023-04-08 20:55:40+00:00,BULLISH 🚀 #AIINUX  NO 1 memecoin on the #XRP Ledger just got better. Created by #AI powered by the #XRPL  ✴️ AIINU-X TRUSTLINE  xrpl.services/?issuer=raiinU… #algofam #HBARbarians #cryptoAI #memecoin #Doge https://t.co/Xfo9iyqZgH,11,7,3,"['AIINUX', 'XRP', 'AI', 'XRPL', 'algofam', 'HBARbarians', 'cryptoAI', 'memecoin', 'Doge']",2023/04/02-2023/04/09
1644805873137594373,0.142,0.722,0.136,-0.0601,2023-04-08 20:54:13+00:00,First stop VENUS 💫 #AIINUX  NO 1 memecoin on the #XRP Ledger just got better. Created by #AI powered by the #XRPL  ✴️ AIINU-X TRUSTLINE  xrpl.services/?issuer=raiinU… #algofam #HBARbarians #cryptoAI #memecoin #Doge https://t.co/BUyhrc0yNC,16,11,3,"['AIINUX', 'XRP', 'AI', 'XRPL', 'algofam', 'HBARbarians', 'cryptoAI', 'memecoin', 'Doge']",2023/04/02-2023/04/09
1644803639146364930,0.05,0.884,0.067,0.2023,2023-04-08 20:45:21+00:00,#Gartner suggests that #AI is already the hottest tech trend while #blockchain is going to be a critical enabler within the next 2 years. Combine the two techs and we get #bittensor - the future. @neural_internet is proud of being part of this journey. #neuralinternet https://t.co/Mfnk470opY,48,12,5,"['Gartner', 'AI', 'blockchain', 'bittensor', 'neuralinternet']",2023/04/02-2023/04/09
1644798312975835136,0.099,0.87,0.031,-0.5619,2023-04-08 20:24:11+00:00,"Old school mystery play on the #AI DEFI scene  Loads of #TSUKA &amp; $ODIN wallets aping\, even some of the bigger ones  100% DYOR as cannot be sure just yet as heard very little from team. but the suspense is filtering out the weak   #ALICE #BARD #OPTIMUS   tg - Alicebot_portal https://t.co/LMkS2dhZ35",13,6,4,"['AI', 'TSUKA', 'ALICE', 'BARD', 'OPTIMUS']",2023/04/02-2023/04/09
1644797996469559297,0.0,1.0,0.0,0.0,2023-04-08 20:22:55+00:00,The time has come. Let's $CHAT  #ChatFiAI #AI https://t.co/v8nfmDNxPv,296,283,3,"['ChatFiAI', 'AI']",2023/04/02-2023/04/09
1644797101019201538,0.0,1.0,0.0,0.0,2023-04-08 20:19:22+00:00,"Wheeled\, legged quadruped #Robot via @Hana_ElSayyed  #AI #ArtificialIntelligence #MI #Robotics #Tech #Technology #Innovation #FutureOfWork #EmergingTech  cc: @heinzvhoenen @ronald_vanloon @pbalakrishnarao https://t.co/DGxzXUFRHM",21,12,1,"['Robot', 'AI', 'ArtificialIntelligence', 'MI', 'Robotics', 'Tech', 'Technology', 'Innovation', 'FutureOfWork', 'EmergingTech']",2023/04/02-2023/04/09
1644796309814095873,0.0,1.0,0.0,0.0,2023-04-08 20:16:13+00:00,6 exchanges on launch! @Chain_GPT my guess is @kucoincom or @binance - can’t wait for the 10th to find out 😱 🙏   $CGPT #ChainGPT #AI   (Not Investment Advice / DYOFR / this is gonna be a banger and I will hold for the big Xs as I am Chad investor),58,14,16,"['ChainGPT', 'AI']",2023/04/02-2023/04/09
1644795098553622529,0.0,0.916,0.084,0.4939,2023-04-08 20:11:24+00:00,Wondered what kind of sermon an AI Preacher would preach on #Easter Sunday? Enjoy the read and let me know what you think😄  @icgcworldwide @jmettle @EdwardAsare @PresbyOfficial  @CEYCAirportCity   Easter Sunday Sermon by #ChatGPT  #AI #MachineLearning  link.medium.com/WGThlIA3Pyb,18,8,2,"['Easter', 'ChatGPT', 'AI', 'MachineLearning']",2023/04/02-2023/04/09
1644792575109242883,0.0,1.0,0.0,0.0,2023-04-08 20:01:23+00:00,@elonmusk is this real?👀👀  I know #AI never lie https://t.co/MkBIbV0nID,17,12,4,['AI'],2023/04/02-2023/04/09
1644792364412596225,0.0,0.644,0.356,0.9499,2023-04-08 20:00:33+00:00,"📢 Calling all #AI artists! 📢  Join our daily AI art contest at generaitiv.xyz and showcase your creativity!  Challenge\, create: Stained Glass 🪟🌈  Tag @generaitiv and use #GAIGlass in your posts for a chance to win our daily prize worth 🪙0.1 ETH!🪙  Details👇 https://t.co/VJAA0anI3i",19,7,1,"['AI', 'GAIGlass']",2023/04/02-2023/04/09
1644791677540880385,0.052,0.824,0.124,0.6767,2023-04-08 19:57:49+00:00,"We've loaded the next batch of questions in the current #Crew3 competition with #NFT prizes 👇 zealy.io/c/ethforestai/…  How do you find them\, are they too hard for you\, is our #AI helpful? Leave a comment below🙏  Also\, something is brewing\, can you sense it? #ETHFAI #Arbitrum… https://t.co/x7IUcMotmv",46,16,8,"['Crew3', 'NFT', 'AI', 'ETHFAI', 'Arbitrum']",2023/04/02-2023/04/09
1644790455387967489,0.245,0.652,0.104,-0.6966,2023-04-08 19:52:57+00:00,"MyPOV: #ChatGPT just created malware\, and that's seriously scary.  Who takes the blame? Whom do we sue?  What's the legal implications? Any #AIEthics?  #generativeai   digitaltrends.com/computing/chat… via @DigitalTrends",24,7,3,"['ChatGPT', 'AIEthics', 'generativeai']",2023/04/02-2023/04/09
1644789198233403392,0.343,0.561,0.096,-0.7045,2023-04-08 19:47:58+00:00,"Oh #midjourney... IDK what the hell you're doing but... yeah\, never stop. 😂  #ai https://t.co/Wf9rLSh1Ck",21,5,3,"['midjourney', 'ai']",2023/04/02-2023/04/09
1644787809687859200,0.0,1.0,0.0,0.0,2023-04-08 19:42:27+00:00,#SCHWIFTAI Our first preview and update to our #AI Music app underway. $SWAI 🎶 https://t.co/fYEQhnYG9S,40,18,8,"['SCHWIFTAI', 'AI']",2023/04/02-2023/04/09
1644787791769870341,0.0,0.914,0.086,0.5106,2023-04-08 19:42:22+00:00,I had a lot of fun building a #PVA chatbot that searches documents in a #SharePoint site with #MicrosoftGraph and summarizes the results with #ChatGPT.  Did you know? The internal document search of Conversation Boosters does it natively 👀  powerusers.microsoft.com/t5/Calling-Act… https://t.co/HxSNUWQbXr,23,5,1,"['PVA', 'SharePoint', 'MicrosoftGraph', 'ChatGPT']",2023/04/02-2023/04/09
1644786494048010241,0.114,0.703,0.184,0.3182,2023-04-08 19:37:13+00:00,#Crypto critic Peter Schiff praises #Chatgpt #AI for not listing #bitcoin in a “recession-proof” portfolio. news.bitcoin.com/chatgpt-pretty…,167,38,50,"['Crypto', 'Chatgpt', 'AI', 'bitcoin']",2023/04/02-2023/04/09
1644785394855100420,0.0,0.878,0.122,0.3313,2023-04-08 19:32:51+00:00,#AIINUX  Created by #AI powered by the #XRPL   Trustline👇 xrpl.services/?issuer=raiinU……  Trade here👇 sologenic.org/trade?network=……  #AIINU #AIINUXRPL #memecoin #Crypto https://t.co/G90f521NnO,22,14,6,"['AIINUX', 'AI', 'XRPL', 'AIINU', 'AIINUXRPL', 'memecoin', 'Crypto']",2023/04/02-2023/04/09
1644780931301900290,0.0,1.0,0.0,0.0,2023-04-08 19:15:07+00:00,Philosophers on Next-Generation Large Language Models (LLMs)  dailynous.com/2023/03/16/phi… @DailyNousEditor  #AI #NLP #MachineLearning #DeepLearning #AIEthics Cc @LaurentAlaus @Nicochan33 @Shi4Tech @MiaD @psb_dc @BroadenView @ahier @AkwyZ @SpirosMargaris https://t.co/yVkBq9bHrQ,21,12,2,"['AI', 'NLP', 'MachineLearning', 'DeepLearning', 'AIEthics']",2023/04/02-2023/04/09
1644780246292475904,0.0,1.0,0.0,0.0,2023-04-08 19:12:23+00:00,"Let's dive into the world of @AiHey_co\, a groundbreaking platform that harnesses the power of #AI and #blockchain to revolutionize digital art and communication! #NFTs aihey.co",23,11,1,"['AI', 'blockchain', 'NFTs']",2023/04/02-2023/04/09
1644779800391831552,0.0,0.933,0.067,0.3612,2023-04-08 19:10:37+00:00,@elonmusk @BillyM2k @Jason @garrytan @DavidSacks Those who remember the shitcoin show that happened 2 years ago will see history repeating itself with A.I. coins like #Bard #BumbleC #Zeus and @optimus Is #AI the way for #Blockchain? https://t.co/TAiopt9s1U,71,9,11,"['Bard', 'BumbleC', 'Zeus', 'AI', 'Blockchain']",2023/04/02-2023/04/09
1644779667499495431,0.0,1.0,0.0,0.0,2023-04-08 19:10:05+00:00,Generative #AI may only be a foreshock to AI singularity bit.ly/3EaB4Qb via @Venturebeat #DigitalTransformation https://t.co/i3RgVMkGH7,14,7,2,"['AI', 'DigitalTransformation']",2023/04/02-2023/04/09
1644779313042956292,0.0,0.684,0.316,0.5719,2023-04-08 19:08:41+00:00,The perfect job doesn't exis...  twitter.com/SmokeAwayyy/st…  #ArtificialIntelligence #ChatGPT #OpenAI,17,6,3,"['ArtificialIntelligence', 'ChatGPT', 'OpenAI']",2023/04/02-2023/04/09
1641952177735467008,0.0,0.847,0.153,0.4404,2023-03-31 23:54:39+00:00,Your doctor visits you at home to make you feel better 💕🩺  #Stablediffusion #AIart #AI #AIイラスト https://t.co/aPl2E6AVrM,4298,274,147,"['Stablediffusion', 'AIart', 'AI', 'AIイラスト']",2023/03/26-2023/04/01
1641951721516847105,0.0,0.82,0.18,0.6705,2023-03-31 23:52:51+00:00,The Society Library team received funding to map AI Alignment / Safety / X-Risk debates - and we're using AI to help. Read the update here: societylibrary.org/society-librar… #AI #AISafety #Xrisk,28,11,3,"['AI', 'AISafety', 'Xrisk']",2023/03/26-2023/04/01
1641942512313958400,0.0,0.914,0.086,0.5267,2023-03-31 23:16:15+00:00,Seeing Red is a visionary collection of #poetry that looks to our destiny and basks in the wonders of endless possibility. Experience this poignant selection of prose and imaginative imagery now.  amazon.com/author/spacegi… #booktwt  #readers  #poetry  #AI  #technology https://t.co/wHzQQdIg6r,55,41,7,"['poetry', 'booktwt', 'readers', 'poetry', 'AI', 'technology']",2023/03/26-2023/04/01
1641941281885519872,0.0,0.835,0.165,0.7717,2023-03-31 23:11:22+00:00,"""Currently and for the foreseeable future\, people like Turkers will be needed to perform the judgment work. There are too many unanswered questions at this point for us to feel confident in the abilities of ChatGPT over human annotators.” #AI #ChatGPT vice.com/en/article/ak3…",21,11,1,"['AI', 'ChatGPT']",2023/03/26-2023/04/01
1641941082056572928,0.0,1.0,0.0,0.0,2023-03-31 23:10:34+00:00,We’re just getting started🔥  Phenomenal new partners @bitgertbrise @NavisToken @trycarbonio @Zebec_HQ @DaoLens    DASSS Staking protocol beta testing next week then launching on #Bitgert chain and @bnbchain 1st  Crypto/NFT/LP Staking interoperability for all #DeFi #AI https://t.co/2NDf9tXkjQ,35,24,2,"['Bitgert', 'DeFi', 'AI']",2023/03/26-2023/04/01
1641935022826348544,0.0,0.588,0.412,0.6369,2023-03-31 22:46:29+00:00,Best comment ever #OpenAI  #ChatGPT #laterradeicachi https://t.co/aJir3YBZqI,133,22,3,"['OpenAI', 'ChatGPT', 'laterradeicachi']",2023/03/26-2023/04/01
1641934726473605127,0.0,0.552,0.448,0.807,2023-03-31 22:45:19+00:00,Hope everyone has a great weekend! ☺️  #Stablediffusion #AIart #AI #AIイラスト https://t.co/C9gEv5HxVz,1559,111,24,"['Stablediffusion', 'AIart', 'AI', 'AIイラスト']",2023/03/26-2023/04/01
1641932692072587267,0.097,0.714,0.19,0.2996,2023-03-31 22:37:14+00:00,"Coinbase CEO Brian Armstrong disagreed with the #AI pause idea\, stating that people should not ""let fear stop progress."" news.bitcoin.com/tech-industry-…",202,71,57,['AI'],2023/03/26-2023/04/01
1641931820156571649,0.051,0.782,0.166,0.6908,2023-03-31 22:33:46+00:00,A group of #AI experts and industry executives are calling for a 6-month pause in developing systems that exceed #GPT4 until the world can be confident ‘effects will be positive and risks manageable.’ Where do you stand?,164,38,24,"['AI', 'GPT4']",2023/03/26-2023/04/01
1641930612016652288,0.0,0.907,0.093,0.5233,2023-03-31 22:28:58+00:00,We are more than proud to officially count 1000 holders in the #BARD family ❗️  check out our community chat on telegram big things are cooking over there🤖  LINK IN BIO ❗️  #BARD #AI,85,45,26,"['BARD', 'BARD', 'AI']",2023/03/26-2023/04/01
1641928818351915009,0.0,1.0,0.0,0.0,2023-03-31 22:21:50+00:00,#SQL Joins Cheat-Sheet #BigData #Analytics #DataScience #AI #MachineLearning #IoT #IIoT #PyTorch #Python #RStats #TensorFlow #blockchain #JavaScript #ReactJS #GoLang #CloudComputing #Serverless #DataScientist #Linux #Programming #Coding #100DaysofCode   geni.us/SQL-Joins-Ch-Sh https://t.co/dh5e4SUwQz,467,153,7,"['SQL', 'BigData', 'Analytics', 'DataScience', 'AI', 'MachineLearning', 'IoT', 'IIoT', 'PyTorch', 'Python', 'RStats', 'TensorFlow', 'blockchain', 'JavaScript', 'ReactJS', 'GoLang', 'CloudComputing', 'Serverless', 'DataScientist', 'Linux', 'Programming', 'Coding', '100DaysofCode']",2023/03/26-2023/04/01
1641923394588360707,0.0,0.742,0.258,0.9039,2023-03-31 22:00:17+00:00,"📢 $GAI ANNOUNCEMENT 📢  We are proud to announce the successful first steps for @generaitiv's support of user created #AI models!  Today\, within 8 hours  ✅ A request for a specific AI model was received  ✅ The creator was onboarded  ✅ The model was integrated/made live! https://t.co/toZNfLlkbD",49,17,7,['AI'],2023/03/26-2023/04/01
1641921096885714946,0.19,0.611,0.199,0.1027,2023-03-31 21:51:09+00:00,"No my dear friends the image of a suffering defeated Julian Assange that is circulating is not real\, it is manufactured by Artificial Intelligence. Listen and Learn from those who know youtu.be/abp9y46wF2g #AI #RealityDistortionField",175,99,24,"['AI', 'RealityDistortionField']",2023/03/26-2023/04/01
1641920871076954118,0.0,0.842,0.158,0.4939,2023-03-31 21:50:15+00:00,Animal inspired #Robots by @gigadgets_  #AI #ArtificialIntelligence #MI #Robotics #Engineering #Innovation #FutureOfWork #Tech  cc: @ronald_vanloon @pbalakrishnarao @chr1sa https://t.co/pfwjVzXMsj,36,14,3,"['Robots', 'AI', 'ArtificialIntelligence', 'MI', 'Robotics', 'Engineering', 'Innovation', 'FutureOfWork', 'Tech']",2023/03/26-2023/04/01
1641919259721736194,0.19,0.81,0.0,-0.5093,2023-03-31 21:43:51+00:00,#ChatGPT banned in Italy over data breach concerns!  OpenAI has 20 days to comply.  independent.co.uk/tech/chatgpt-b…,155,37,42,['ChatGPT'],2023/03/26-2023/04/01
1641917535028125697,0.044,0.913,0.044,0.0,2023-03-31 21:37:00+00:00,"$PIXIA On #Uniswap  #PixiaAi is a new #AI project I plan to hold. It's a low market cap at 3m so plenty of room to grow. I recently tested @PixiaAiBot and it works perfectly🔥  @PixiaAi - ""AI that lets you generate art on #twitter\, create #NFT collections and #staking contracts."" https://t.co/NpifSmVZMr",49,13,10,"['Uniswap', 'PixiaAi', 'AI', 'twitter', 'NFT', 'staking']",2023/03/26-2023/04/01
1641916357745704960,0.0,0.853,0.147,0.4753,2023-03-31 21:32:19+00:00,"#ChatGPT shortcuts to popular prompts\, such as 'Clarify'\, 'Expand'\, 'Explain'\, or 'Rewrite'\, are available natively to some users! 🤩 https://t.co/eCXo5F15pF",287,24,18,['ChatGPT'],2023/03/26-2023/04/01
1641914879970877442,0.0,1.0,0.0,0.0,2023-03-31 21:26:27+00:00,"It's #WomensHistoryMonth\, but Dr. @SanethiaThomas and @NVIDIA are moving us toward a future with more women leading #AI. 🙌 https://t.co/tL0q37SrC4",23,10,4,"['WomensHistoryMonth', 'AI']",2023/03/26-2023/04/01
1641909308442169344,0.0,0.903,0.097,0.4767,2023-03-31 21:04:18+00:00,"Slides to to engage clinical + informatics communities across multiple forums.  For the two people who have not already heard about and tried using #ChatGPT\, over 100 million other people already have. The fastest growing internet application in history. #MedAI https://t.co/wNAFsxInY8",37,13,2,"['ChatGPT', 'MedAI']",2023/03/26-2023/04/01
